record_id,decision,reason_code,reviewer_id,reviewed_at,source_locator,notes
EV-K2-36367997,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:40.700Z,PubMed abstract,
EV-K2-36381744,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:40.728Z,PubMed abstract,
EV-K2-36608063,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:40.906Z,PubMed abstract,
EV-K2-37207271,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:40.994Z,PubMed abstract,
EV-K2-37231628,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:41.141Z,PubMed abstract,
EV-K2-37447150,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:41.228Z,PubMed abstract,
EV-K2-37697258,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:41.376Z,PubMed abstract,
EV-K2-39134879,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:41.469Z,PubMed abstract,
EV-K2-39747809,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:41.629Z,PubMed abstract,
EV-K2-39994116,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:41.729Z,PubMed abstract,
EV-K2-40853095,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:41.881Z,PubMed abstract,
EV-K2-41522532,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:41.993Z,PubMed abstract,
EV-K2-41539356,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:42.128Z,PubMed abstract,
EV-K2-6308447,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:42.218Z,PubMed abstract,
EV-K3-23252877,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:42.361Z,PubMed abstract,
EV-K3-24899360,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:42.456Z,PubMed abstract,
EV-K3-25700159,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:42.591Z,PubMed abstract,
EV-K3-35852713,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:42.682Z,PubMed abstract,
EV-K3-36822986,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:42.820Z,PubMed abstract,
EV-K3-37010569,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:42.905Z,PubMed abstract,
EV-K3-37971571,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:43.033Z,PubMed abstract,
EV-K3-37979057,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:43.111Z,PubMed abstract,
EV-K3-38476079,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:43.248Z,PubMed abstract,
EV-K3-38545733,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:43.341Z,PubMed abstract,
EV-K3-38641845,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:43.473Z,PubMed abstract,
EV-K3-39114275,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:43.554Z,PubMed abstract,
EV-K3-39449947,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:43.685Z,PubMed abstract,
EV-K3-39494607,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:43.780Z,PubMed abstract,
EV-K3-39509998,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:43.905Z,PubMed abstract,
EV-K3-39670550,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:43.996Z,PubMed abstract,
EV-K3-40050333,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:44.140Z,PubMed abstract,
EV-K3-40073039,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:44.233Z,PubMed abstract,
EV-K3-40224710,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:44.364Z,PubMed abstract,
EV-K3-40382392,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:44.451Z,PubMed abstract,
EV-K3-40542094,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:44.579Z,PubMed abstract,
EV-K3-40841680,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:44.693Z,PubMed abstract,
EV-K3-41562674,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:44.812Z,PubMed abstract,
EV-K3-42078226,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:44.925Z,PubMed abstract,
EV-K4-27565970,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:45.015Z,PubMed abstract,
EV-K4-29360138,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:45.137Z,PubMed abstract,
EV-K4-29557685,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:45.267Z,PubMed abstract,
EV-K4-29988705,uncertain,UNCERTAIN,권혁찬,2026-07-13T11:26:45.386Z,PubMed abstract,
EV-K4-30136128,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:45.499Z,PubMed abstract,
EV-K4-30805197,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:45.592Z,PubMed abstract,
EV-K4-31105568,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:45.741Z,PubMed abstract,
EV-K4-31498421,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:45.846Z,PubMed abstract,
EV-K4-32956536,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:45.992Z,PubMed abstract,
EV-K4-33052033,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:46.082Z,PubMed abstract,
EV-K4-33275278,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:46.244Z,PubMed abstract,
EV-K4-33452957,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:46.365Z,PubMed abstract,
EV-K4-35280833,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:46.490Z,PubMed abstract,
EV-K4-37487817,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:46.590Z,PubMed abstract,
EV-K4-38452708,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:46.759Z,PubMed abstract,
EV-K4-38608850,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:46.858Z,PubMed abstract,
EV-K4-39138715,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:47.021Z,PubMed abstract,
EV-K4-39218658,uncertain,UNCERTAIN,권혁찬,2026-07-13T11:26:47.108Z,PubMed abstract,
EV-K4-40272825,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:47.263Z,PubMed abstract,
EV-K4-40944226,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:47.369Z,PubMed abstract,
EV-K4-41286042,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:47.515Z,PubMed abstract,
EV-K4-42106847,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:47.617Z,PubMed abstract,
EV-K4-42117212,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:47.770Z,PubMed abstract,
EV-K5-2407097,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:47.874Z,PubMed abstract,
EV-K5-29424482,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:48.023Z,PubMed abstract,
EV-K5-29930370,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:48.134Z,PubMed abstract,
EV-K5-30779870,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:48.285Z,PubMed abstract,
EV-K5-31694979,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:48.388Z,PubMed abstract,
EV-K5-31910279,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:48.549Z,PubMed abstract,
EV-K5-32075071,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:48.673Z,PubMed abstract,
EV-K5-33166742,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:48.823Z,PubMed abstract,
EV-K5-34061438,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:48.945Z,PubMed abstract,
EV-K5-34564844,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:49.065Z,PubMed abstract,
EV-K5-34999679,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:49.189Z,PubMed abstract,
EV-K5-35365361,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:49.312Z,PubMed abstract,
EV-K5-35397572,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:49.424Z,PubMed abstract,
EV-K5-37051178,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:49.549Z,PubMed abstract,
EV-K5-37640593,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:49.652Z,PubMed abstract,
EV-K5-37736439,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:49.778Z,PubMed abstract,
EV-K5-38846187,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:49.883Z,PubMed abstract,
EV-K5-39641338,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:50.019Z,PubMed abstract,
EV-K5-40083990,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:50.121Z,PubMed abstract,
EV-K5-40334186,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:50.252Z,PubMed abstract,
EV-K5-40623863,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:50.348Z,PubMed abstract,
EV-K5-40944226,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:50.474Z,PubMed abstract,
EV-K5-41294920,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:50.570Z,PubMed abstract,
EV-K5-42033762,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:50.703Z,PubMed abstract,
