catalog_source_id,official_product_key,official_item_seq,stable_official_key,official_item_name,official_manufacturer,official_source_type,official_source_url,official_category,research_classification,official_dosage_form,official_route,official_atc_code,official_kpic_atc,ingredient_form_group_id,ingredient_count,has_efficacy,has_dosage,has_precautions,has_interactions,has_dur_age,has_dur_pregnancy,has_dur_contraindications,research_search_usable,deterministic_screening_eligible,clinical_ranking_uses_price,mfds_promotion_evidence_complete,runtime_promotion_allowed
20250812_112615,2009071506049,2009071506049,health.kr:2009071506049,알벤프리졸정,한풍제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2009071506049,구충제,anthelmintic,정제,경구(내용고형),P02CA03|ALBENDAZOLE|알벤다졸,Albendazole : 감염성질환 > 구충제 > 구충,HKG-8642db9ff8b8b15c7592,1,true,true,true,true,true,true,false,true,true,false,false,false
20250812_114357,2009090700205,2009090700205,health.kr:2009090700205,트라부틴정,경남제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2009090700205,기타의 소화기관용약,gastrointestinal,정제,경구(내용고형),A03AA05|TRIMEBUTINE|트리메부틴,Trimebutine Maleate : 소화기계질환 > 위장관 운동 조절제 > 항콜린제,HKG-d0217ab91169aaf42ff4,1,true,true,true,false,false,false,false,true,true,false,false,false
20250812_104042,2009092300055,2009092300055,health.kr:2009092300055,둘코락스에스장용정,오펠라헬스케어코리아,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2009092300055,"하제, 완장제",gastrointestinal,장용정,경구(내용고형),"A06AB52|BISACODYL, COMBINATIONS|비사코딜의 복합제제",Bisacodyl : 소화기계질환 > 하제 > 대장 자극성 하제|Docusate Sodium : 소화기계질환 > 하제 > 연화성 완하제,HKG-30bf750b256409c4df2a,2,true,true,true,false,false,true,false,true,true,false,false,false
20250812_111112,2009110600004,2009110600004,health.kr:2009110600004,엘라스에이액,조아제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2009110600004,치질용제,other_otc,액제,경구(내용액제),C05CA04|TROXERUTIN|트록세루틴,Troxerutin : 순환기계질환 > 혈액순환장애 치료제 > 정맥순환 개선|Troxerutin : 혈액 및 조혈기관 질환 > 지혈제 > 혈관 강화제,HKG-f5d53609e85054b885d4,1,true,true,true,false,false,false,false,true,true,false,false,false
20260129_111245,2009111800002,2009111800002,health.kr:2009111800002,케라시딜캡슐,마더스제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2009111800002,단백아미노산제제,topical_or_local,경질캡슐,경구(내용고형),D11AX|OTHER DERMATOLOGICALS|기타 피부과용제,Calcium Pantothenate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B5|L-Cystine : 비타민 및 영양제류 > 아미노산 제제 > 비필수 아미노산제제|p-Aminobenzoic Acid : 피부/피하조직질환 > 기타 약물 > 기타|Thiamine Nitrate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B1,HKG-453525029eb8310c15fc,6,true,true,true,false,false,false,false,true,true,false,false,false
20260129_111233,2010101100004,2010101100004,health.kr:2010101100004,판시딜캡슐,동국제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2010101100004,단백아미노산제제,topical_or_local,경질캡슐,경구(내용고형),D11AX|OTHER DERMATOLOGICALS|기타 피부과용제,Calcium Pantothenate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B5|L-Cystine : 비타민 및 영양제류 > 아미노산 제제 > 비필수 아미노산제제|p-Aminobenzoic Acid : 피부/피하조직질환 > 기타 약물 > 기타|Thiamine Nitrate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B1,HKG-453525029eb8310c15fc,6,true,true,true,false,false,false,false,true,true,false,false,false
20260129_113203,2010110300005,2010110300005,health.kr:2010110300005,맥스케어알파정,신일제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2010110300005,"혼합비타민제(비타민A, D 혼합제를 제외)",topical_or_local,정제,경구(내용고형),"A11JC|VITAMINS, OTHER COMBINATIONS|비타민제의 기타 복합제제",Ascorbic Acid Gr. 97% : 비타민 및 영양제류 > 수용성 비타민 > 비타민C 제제|Calcium Pantothenate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B5|Choline Bitartrate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 기타 비타민B|Cyanocobalamin : 혈액 및 조혈기관 질환 > 조혈 비타민제 > 비타민B12 보충|D-Biotin : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B7|Folic Acid : 혈액 및 조혈기관 질환 > 조혈 비타민제 > 엽산 보충|Inositol : 비타민 및 영양제류 > 수용성 비타민 > 기타|Nicotinamide : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B3|Pyridoxine Hydrochloride : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B6|Riboflavin : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B2|Thiamine Nitrate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B1|γ-Oryzanol : 비타민 및 영양제류 > 기타 영양제 > 기타,HKG-f5a3e0694bd654adf130,12,true,true,true,false,false,false,false,true,true,false,false,false
20260129_113459,2011042200001,2011042200001,health.kr:2011042200001,임팩타민프리미엄정,대웅제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2011042200001,"혼합비타민제(비타민A, D 혼합제를 제외)",topical_or_local,정제,경구(내용고형),A11JB|VITAMINS WITH MINERALS|비타민제와 미네랄,Ascorbic Acid Gr. 97% : 비타민 및 영양제류 > 수용성 비타민 > 비타민C 제제|Benfotiamine : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B1|Biotin : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B7|Calcium Pantothenate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B5|Choline Bitartrate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 기타 비타민B|Cyanocobalamin(1000倍散) : 혈액 및 조혈기관 질환 > 조혈 비타민제 > 비타민B12 보충|Folic Acid : 혈액 및 조혈기관 질환 > 조혈 비타민제 > 엽산 보충|Inositol : 비타민 및 영양제류 > 수용성 비타민 > 기타|Nicotinamide : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B3|Pyridoxine Hydrochloride : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B6|Riboflavin : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B2|Selenium in Dried Yeast : 비타민 및 영양제류 > 무기질(Mineral) 제제 > 미량무기질 > 셀레늄(Se)|Tocopherol Acetate 50% : 비타민 및 영양제류 >,HKG-667c17a1d170a25a88bf,15,true,true,true,false,false,false,false,true,true,false,false,false
20260129_112139,2011110400004,2011110400004,health.kr:2011110400004,더블락캡슐,일양약품,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2011110400004,정장제,gastrointestinal,경질캡슐,경구(내용고형),"A07FA51|LACTIC ACID PRODUCING ORGANISMS, COMBINATIONS|젖산 생성균의 복합제제",Lactobacillus Sporogenes : 소화기계질환 > 지사제 > 정장제 (생균제제)|Ursodeoxycholic Acid : 소화기계질환 > 간장ㆍ담낭ㆍ췌장질환 치료 > 담석용해제,HKG-00592646bf7ae753fd9b,2,true,true,true,false,false,false,false,true,true,false,false,false
20250801_173740,2011111100002,2011111100002,health.kr:2011111100002,루핑점안액(1회용),현대약품,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2011111100002,안과용제,topical_or_local,점안제,눈,S01XA20|ARTIFICIAL TEARS AND OTHER INDIFFERENT PREPARATIONS|인공 눈물 및 기타 다른 제제,Hypromellose : 눈ㆍ귀ㆍ치과ㆍ구강용 약물 > 각막보호제 > 인공누액 포함,HKG-d750fb110dcb145cf55d,3,true,true,true,false,false,false,false,true,true,false,false,false
20260129_113228,2011112300004,2011112300004,health.kr:2011112300004,아미나엑스정,신일제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2011112300004,비타민B제 (비타민B1을 제외),other_otc,정제,경구(내용고형),A11HA01|NICOTINAMIDE|니코틴산아미드,Nicotinamide : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B3,HKG-9bd7ead027559a205c60,1,true,true,true,true,false,false,false,true,true,false,false,false
20250812_113221,2012030700009,2012030700009,health.kr:2012030700009,코앤나잘스프레이,한미약품,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2012030700009,이비과용제,cold_respiratory,분무제,코,R01AX30|COMBINATIONS|복합제제,Dexpanthenol : 호흡기계질환 > 비강 질환 치료제 > 비강세척제 (분무),HKG-a34f308877425dc184e0,2,true,true,true,false,false,false,false,true,true,false,false,false
20260129_113216,2012052100004,2012052100004,health.kr:2012052100004,인코라민스페셜정,종근당,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2012052100004,기타의 비타민제,topical_or_local,정제,경구(내용고형),"A11JC|VITAMINS, OTHER COMBINATIONS|비타민제의 기타 복합제제",Anhydrous Dibasic Calcium Phosphate : 비타민 및 영양제류 > 무기질(Mineral) 제제 > 대량무기질 > 칼슘(Ca)|Ascorbic Acid Granules 97% : 비타민 및 영양제류 > 수용성 비타민 > 비타민C 제제|Benfotiamine : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B1|Calcium Pantothenate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B5|Cholecalciferol Gr. : 비타민 및 영양제류 > 지용성 비타민 > 비타민D3 제제|Choline Bitartrate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 기타 비타민B|Cyanocobalamin(1000倍散) : 혈액 및 조혈기관 질환 > 조혈 비타민제 > 비타민B12 보충|D-Biotin : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B7|DL-Methionine : 비타민 및 영양제류 > 아미노산 제제 > 필수 아미노산제제|Folic Acid : 혈액 및 조혈기관 질환 > 조혈 비타민제 > 엽산 보충|Inositol : 비타민 및 영양제류 > 수용성 비타민 > 기타|Magnesium Oxide : 비타민 및 영양제류 > 무기질(Mineral) 제제 > 대량무기질 > 마그네슘(Mg)|Nicotinamide : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 >,HKG-792da9bf351a9aa7b45d,18,true,true,true,false,false,false,false,true,true,false,false,false
20250812_104256,2012052500003,2012052500003,health.kr:2012052500003,고운자임맘정,종근당,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2012052500003,"혼합비타민제(비타민A, D 혼합제를 제외)",other_otc,정제,경구(내용고형),A11AA01|MULTIVITAMINS AND IRON|종합비타민과 철분제,Ascorbic Acid Coated : 비타민 및 영양제류 > 수용성 비타민 > 비타민C 제제|Biotin : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B7|Calcium Pantothenate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B5|Cholecalciferol Concentrated Powder : 비타민 및 영양제류 > 지용성 비타민 > 비타민D3 제제|Cupric Oxide : 비타민 및 영양제류 > 무기질(Mineral) 제제 > 미량무기질 > 구리(Cu)|Cyanocobalamin 1% : 혈액 및 조혈기관 질환 > 조혈 비타민제 > 비타민B12 보충|Ferrous Fumarate : 혈액 및 조혈기관 질환 > 빈혈 치료제 > 철분제제 > 제1철 (Ferrous)|Folic Acid : 혈액 및 조혈기관 질환 > 조혈 비타민제 > 엽산 보충|Magnesium Oxide : 비타민 및 영양제류 > 무기질(Mineral) 제제 > 대량무기질 > 마그네슘(Mg)|Manganese Sulfate : 비타민 및 영양제류 > 무기질(Mineral) 제제 > 미량무기질 > 망간(Mn)|Nicotinamide : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B3|Pyridoxine Hydrochloride : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B6|Riboflavin : 비타민 및 영양제류 >,HKG-f9c2ef18548d8f925fa6,17,true,true,true,false,false,false,false,true,true,false,false,false
20250812_112448,2012090700001,2012090700001,health.kr:2012090700001,센스리베정,광동제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2012090700001,피임제,other_otc,정제,경구(내용고형),G03AA10|GESTODENE AND ESTROGEN|게스토덴과 에스트로겐,Ethinyl Estradiol : 호르몬 & 대사관련 질환 > 성호르몬제제 > 여성호르몬 > 합성에스트로겐|Gestodene : 호르몬 & 대사관련 질환 > 성호르몬제제 > 여성호르몬 > 프로게스틴 (합성프로게스테론),HKG-5f1e3a0c2d0baa25a612,2,true,true,true,false,false,true,true,true,true,false,false,false
20250801_173217,2012091000002,2012091000002,health.kr:2012091000002,챔프시럽,동아제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2012091000002,"해열, 진통, 소염제",analgesic_antiinflammatory,현탁액,경구(내용액제),N02BE01|PARACETAMOL(ACETAMINOPHEN)|아세트아미노펜(파라세타몰),Acetaminophen : 통증 질환 > 비마약성 진통제 > 중추성 진통제 > p-aminophenol 유도체,HKG-3d38e486aa032b1ac1b2,1,true,true,true,true,false,false,false,true,true,false,false,false
20260129_112359,2012091400009,2012091400009,health.kr:2012091400009,보감탕코프액,경남제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2012091400009,"해열, 진통, 소염제",analgesic_antiinflammatory,액제,경구(내용액제),R05X|OTHER COLD PREPARATIONS|기타 감기약,Acetaminophen : 통증 질환 > 비마약성 진통제 > 중추성 진통제 > p-aminophenol 유도체|Tipepidine Hibenzate : 호흡기계질환 > 진해제 > 중추성 비마약성,HKG-14128410742cdaf9a3a1,8,true,true,true,false,false,false,false,true,true,false,false,false
20250812_112915,2012091400010,2012091400010,health.kr:2012091400010,보감탕액,경남제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2012091400010,"해열, 진통, 소염제",analgesic_antiinflammatory,액제,경구(내용액제),N02BG|OTHER ANALGESICS AND ANTIPYRETICS|기타 진통제 및 해열제,Acetaminophen : 통증 질환 > 비마약성 진통제 > 중추성 진통제 > p-aminophenol 유도체,HKG-bcbfa51a5c86a72e677b,8,true,true,true,false,false,false,false,true,true,false,false,false
20260129_112356,2012091400011,2012091400011,health.kr:2012091400011,보감탕노즈액,경남제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2012091400011,"해열, 진통, 소염제",analgesic_antiinflammatory,액제,경구(내용액제),R05X|OTHER COLD PREPARATIONS|기타 감기약,"Acetaminophen : 통증 질환 > 비마약성 진통제 > 중추성 진통제 > p-aminophenol 유도체|Chlorpheniramine Maleate : 알러지 질환 (비염, 가려움증 등 포함) > 항히스타민제 > 제1세대 > Alkylamines",HKG-911c1ec9e6c6b513c27e,10,true,true,true,false,false,false,false,true,true,false,false,false
20250812_111901,2013011800015,2013011800015,health.kr:2013011800015,이지엔6이브연질캡슐,대웅제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2013011800015,"해열, 진통, 소염제",analgesic_antiinflammatory,연질캡슐,경구(내용고형),"M01AE51|IBUPROFEN, COMBINATIONS|이부프로펜의 복합제제",Ibuprofen : 근골격계/결합조직질환 > 비스테로이드성 소염진통제(NSAIDs) > Carboxylic acid 유도체 > Propionic acids,HKG-97a0c4052e906e0cee08,2,true,true,true,true,false,true,false,true,true,false,false,false
20250812_114516,2013031400003,2013031400003,health.kr:2013031400003,파미딘정,종근당,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2013031400003,소화성궤양용제,gastrointestinal,정제,경구(내용고형),A02BA03|FAMOTIDINE|파모티딘,Famotidine : 소화기계질환 > 소화성궤양 치료제 > H2수용체 길항제,HKG-7d16ff9c51dde1b64b90,1,true,true,true,true,false,false,false,true,true,false,false,false
20250812_111821,2013041200009,2013041200009,health.kr:2013041200009,하벤큐연질캡슐,고려제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2013041200009,"해열, 진통, 소염제",analgesic_antiinflammatory,연질캡슐,경구(내용고형),R05X|OTHER COLD PREPARATIONS|기타 감기약,"Acetaminophen : 통증 질환 > 비마약성 진통제 > 중추성 진통제 > p-aminophenol 유도체|Chlorpheniramine Maleate : 알러지 질환 (비염, 가려움증 등 포함) > 항히스타민제 > 제1세대 > Alkylamines|Dextromethorphan Hydrobromide Hydrate : 호흡기계질환 > 진해제 > 중추성 비마약성|DL-Methylephedrine Hydrochloride : 호흡기계질환 > 기관지 천식(COPD 포함) 치료제 > 교감신경성 기관지 확장제 > |Guaifenesin : 호흡기계질환 > 거담제 > 기타|Pseudoephedrine Hydrochloride : 호흡기계질환 > 비강 질환 치료제 > 비충혈 제거제",HKG-f4bc8113f77dfa4d8e7e,6,true,true,true,false,false,true,true,true,true,false,false,false
20260129_113209,2013051600004,2013051600004,health.kr:2013051600004,우루큐백정,마더스제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2013051600004,기타의 비타민제,topical_or_local,정제,경구(내용고형),"A11EX|VITAMIN B-COMPLEX, OTHER COMBINATIONS|비타민B복합체의 기타 복합제제",Anhydrous Dibasic Calcium Phosphate : 비타민 및 영양제류 > 무기질(Mineral) 제제 > 대량무기질 > 칼슘(Ca)|Ascorbic Acid Granules 97% : 비타민 및 영양제류 > 수용성 비타민 > 비타민C 제제|Benfotiamine : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B1|Calcium Pantothenate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B5|Cholecalciferol Gr. : 비타민 및 영양제류 > 지용성 비타민 > 비타민D3 제제|Choline Bitartrate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 기타 비타민B|Cyanocobalamin(1000倍散) : 혈액 및 조혈기관 질환 > 조혈 비타민제 > 비타민B12 보충|D-Biotin : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B7|Folic Acid : 혈액 및 조혈기관 질환 > 조혈 비타민제 > 엽산 보충|Inositol : 비타민 및 영양제류 > 수용성 비타민 > 기타|Magnesium Oxide : 비타민 및 영양제류 > 무기질(Mineral) 제제 > 대량무기질 > 마그네슘(Mg)|Nicotinamide : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B3|Pyridoxine Hydrochloride : 비타민 및 영양제류 > 수용성 비타민 >,HKG-927c8d80ab7ffa0650c4,17,true,true,true,false,false,false,false,true,true,false,false,false
20250812_104231,2013061000010,2013061000010,health.kr:2013061000010,프리페민정,종근당,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2013061000010,종합대사성제제,topical_or_local,정제,경구(내용고형),G03X|OTHER SEX HORMONES AND MODULATORS OF THE GENITAL SYSTEM|기타 성호르몬 및 생식기계용제,Agnus Castus Fruit 60% Ethanol Soft Ext.(6~12→1)ㆍColloidal Silicon Dioxide Mixture(1:1) : 비뇨생식기계질환 > 기타 비뇨기계 약물 > 기타 부인과용제 > 기타,HKG-5e1df46b8f552e59fc51,1,true,true,true,false,false,false,false,true,true,false,false,false
20250812_114747,2013080100067,2013080100067,health.kr:2013080100067,사노바겔,명문제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2013080100067,국소마취제,other_otc,겔제,외용의 기타(미분류),N01BB02|LIDOCAINE|리도카인,Lidocaine : 기타 약물 > 국소마취제 > 말초 지각신경 차단,HKG-4141f1d1b23e3f7c2dbb,1,true,true,true,true,false,false,false,true,true,false,false,false
20250812_111521,2013101100013,2013101100013,health.kr:2013101100013,메가트루골드정,유한양행,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2013101100013,기타의 비타민제,topical_or_local,정제,경구(내용고형),A11AA|MULTIVITAMINS WITH MINERALS|종합비타민과 미네랄제,Ascorbic Acid Gr. 97% : 비타민 및 영양제류 > 수용성 비타민 > 비타민C 제제|Benfotiamine : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B1|Calcium Pantothenate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B5|Cholecalciferol Concentrate Powder : 비타민 및 영양제류 > 지용성 비타민 > 비타민D3 제제|Choline Bitartrate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 기타 비타민B|Cyanocobalamin Powder 1% : 혈액 및 조혈기관 질환 > 조혈 비타민제 > 비타민B12 보충|D-Biotin 1% : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B7|Dibasic Calcium Phosphate Hydrate : 비타민 및 영양제류 > 무기질(Mineral) 제제 > 대량무기질 > 칼슘(Ca)|Folic Acid : 혈액 및 조혈기관 질환 > 조혈 비타민제 > 엽산 보충|Inositol : 비타민 및 영양제류 > 수용성 비타민 > 기타|Magnesium Oxide : 비타민 및 영양제류 > 무기질(Mineral) 제제 > 대량무기질 > 마그네슘(Mg)|Manganse Sulfate Hydrate : 비타민 및 영양제류 > 무기질(Mineral) 제제 > 미량무기질 > 망간(Mn)|Molybden in Dried Yeast : 비타민 및 영양제류 > 무기질(Mineral) 제제,HKG-4ce503e9cb6b54e1286b,22,true,true,true,false,false,false,false,true,true,false,false,false
