"record_id","suggested_decision","human_final_decision","exclusion_reason","reviewer","review_date"
"pubmed:42063363:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:42029414:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:42017538:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:41942316:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:41928196:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","maybe_needs_manual_review","","ingredient appears but safety outcome is not explicit in abstract","rule_based_screening_draft","2026-06-01"
"pubmed:41900781:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:41835766:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:41734103:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:41692080:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:41622521:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:41615824:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:41590508:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:41559559:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:41539356:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:41475853:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:41440136:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:41431308:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:41385215:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:41361445:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:41352035:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:41295274:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:41221123:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:41211168:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:41158987:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:41149778:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:41133339:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:41111862:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:41012503:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","maybe_needs_manual_review","","ingredient appears but safety outcome is not explicit in abstract","rule_based_screening_draft","2026-06-01"
"pubmed:41010482:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:40996763:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:40913882:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:40853095:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:40843754:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:40809450:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:40754968:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:40751583:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:40714656:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:40645780:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:40636590:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:40625625:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:40611181:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:40584106:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:40463402:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:42219438:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:42218825:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:42217623:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:42216694:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:42213695:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","exclude_duplicate","","duplicate record after PMID/DOI/title dedup","rule_based_screening_draft","2026-06-01"
"pubmed:42209618:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:42207388:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:42201017:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:42198820:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:42197003:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:42196945:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:42194759:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:42194653:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:42193244:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:42182979:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","exclude_duplicate","","duplicate record after PMID/DOI/title dedup","rule_based_screening_draft","2026-06-01"
"pubmed:42182005:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:42181337:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","exclude_duplicate","","duplicate record after PMID/DOI/title dedup","rule_based_screening_draft","2026-06-01"
"pubmed:42181090:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:42179277:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","exclude_duplicate","","duplicate record after PMID/DOI/title dedup","rule_based_screening_draft","2026-06-01"
"pubmed:42178031:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:42175738:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:42174738:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:42173557:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:42172659:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","exclude_irrelevant_abstract","","abstract does not clearly match ingredient-centered OTC nutrient safety question","rule_based_screening_draft","2026-06-01"
"pubmed:42171972:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:42169402:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:42163418:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:42160939:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:42158881:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","exclude_duplicate","","duplicate record after PMID/DOI/title dedup","rule_based_screening_draft","2026-06-01"
"pubmed:42158645:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:42157941:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:42156079:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:42152139:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:42147788:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","exclude_duplicate","","duplicate record after PMID/DOI/title dedup","rule_based_screening_draft","2026-06-01"
"pubmed:42144902:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","exclude_duplicate","","duplicate record after PMID/DOI/title dedup","rule_based_screening_draft","2026-06-01"
"pubmed:42143473:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:42142201:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","exclude_duplicate","","duplicate record after PMID/DOI/title dedup","rule_based_screening_draft","2026-06-01"
"pubmed:42141851:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:42135948:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:42135934:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:42134142:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:42132970:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:42132028:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:42130995:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","exclude_duplicate","","duplicate record after PMID/DOI/title dedup","rule_based_screening_draft","2026-06-01"
"pubmed:42130673:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","exclude_duplicate","","duplicate record after PMID/DOI/title dedup","rule_based_screening_draft","2026-06-01"
"pubmed:42129691:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:42129010:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","exclude_duplicate","","duplicate record after PMID/DOI/title dedup","rule_based_screening_draft","2026-06-01"
"pubmed:42126811:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:42126511:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:42124000:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
