"record_id","population","supplement","dose","comparator","outcome","safety_signal","locator","linked_target"
"pubmed:42043773:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","adult or supplement user, to verify","vitamin D/calcium","to extract from abstract/full text","to verify","toxicity/adverse event/risk","candidate signal from title/abstract keyword pass","title/abstract","high_dose_vitd_calcium"
"pubmed:42027563:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","adult or supplement user, to verify","vitamin D/calcium","to extract from abstract/full text","to verify","toxicity/adverse event/risk","candidate signal from title/abstract keyword pass","title/abstract","high_dose_vitd_calcium"
"pubmed:42021547:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","adult or supplement user, to verify","vitamin D/calcium","to extract from abstract/full text","to verify","toxicity/adverse event/risk","candidate signal from title/abstract keyword pass","title/abstract","high_dose_vitd_calcium"
"pubmed:42015790:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","adult or supplement user, to verify","vitamin D/calcium","to extract from abstract/full text","to verify","toxicity/adverse event/risk","candidate signal from title/abstract keyword pass","title/abstract","high_dose_vitd_calcium"
"pubmed:42013982:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","adult or supplement user, to verify","vitamin D/calcium","to extract from abstract/full text","to verify","toxicity/adverse event/risk","candidate signal from title/abstract keyword pass","title/abstract","high_dose_vitd_calcium"
"pubmed:41994682:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","adult or supplement user, to verify","vitamin D/calcium","to extract from abstract/full text","to verify","toxicity/adverse event/risk","candidate signal from title/abstract keyword pass","title/abstract","high_dose_vitd_calcium"
"pubmed:41988524:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","adult or supplement user, to verify","vitamin D/calcium","to extract from abstract/full text","to verify","interaction/absorption","candidate signal from title/abstract keyword pass","title/abstract","high_dose_vitd_calcium"
"pubmed:41983252:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","adult or supplement user, to verify","vitamin D/calcium","to extract from abstract/full text","to verify","interaction/absorption","candidate signal from title/abstract keyword pass","title/abstract","high_dose_vitd_calcium"
"pubmed:41978147:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","adult or supplement user, to verify","vitamin D/calcium","to extract from abstract/full text","to verify","hypercalcemia/hypercalciuria/nephrolithiasis","candidate signal from title/abstract keyword pass","title/abstract","high_dose_vitd_calcium"
"pubmed:41956768:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","adult or supplement user, to verify","vitamin D/calcium","to extract from abstract/full text","to verify","hypercalcemia/hypercalciuria/nephrolithiasis","candidate signal from title/abstract keyword pass","title/abstract","high_dose_vitd_calcium"
"pubmed:41954050:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","adult or supplement user, to verify","vitamin D/calcium","to extract from abstract/full text","to verify","toxicity/adverse event/risk","candidate signal from title/abstract keyword pass","title/abstract","high_dose_vitd_calcium"
"pubmed:41950383:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","adult or supplement user, to verify","vitamin D/calcium","to extract from abstract/full text","to verify","interaction/absorption","candidate signal from title/abstract keyword pass","title/abstract","high_dose_vitd_calcium"
"pubmed:41947071:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","adult or supplement user, to verify","vitamin D/calcium","to extract from abstract/full text","to verify","toxicity/adverse event/risk","candidate signal from title/abstract keyword pass","title/abstract","high_dose_vitd_calcium"
"pubmed:41940240:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","adult or supplement user, to verify","vitamin D/calcium","to extract from abstract/full text","to verify","hypercalcemia/hypercalciuria/nephrolithiasis","candidate signal from title/abstract keyword pass","title/abstract","high_dose_vitd_calcium"
"pubmed:41935769:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","adult or supplement user, to verify","vitamin D/calcium","to extract from abstract/full text","to verify","toxicity/adverse event/risk","candidate signal from title/abstract keyword pass","title/abstract","high_dose_vitd_calcium"
"pubmed:41935325:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","adult or supplement user, to verify","vitamin D/calcium","to extract from abstract/full text","to verify","toxicity/adverse event/risk","candidate signal from title/abstract keyword pass","title/abstract","high_dose_vitd_calcium"
"pubmed:41934468:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","adult or supplement user, to verify","vitamin D/calcium","to extract from abstract/full text","to verify","interaction/absorption","candidate signal from title/abstract keyword pass","title/abstract","high_dose_vitd_calcium"
"pubmed:41930872:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","adult or supplement user, to verify","vitamin D/calcium","to extract from abstract/full text","to verify","hypercalcemia/hypercalciuria/nephrolithiasis","candidate signal from title/abstract keyword pass","title/abstract","high_dose_vitd_calcium"
"pubmed:41928901:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","adult or supplement user, to verify","vitamin D/calcium","to extract from abstract/full text","to verify","toxicity/adverse event/risk","candidate signal from title/abstract keyword pass","title/abstract","high_dose_vitd_calcium"
"pubmed:41923194:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","adult or supplement user, to verify","vitamin D/calcium","to extract from abstract/full text","to verify","toxicity/adverse event/risk","candidate signal from title/abstract keyword pass","title/abstract","high_dose_vitd_calcium"
"pubmed:41922680:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","adult or supplement user, to verify","vitamin D/calcium","to extract from abstract/full text","to verify","toxicity/adverse event/risk","candidate signal from title/abstract keyword pass","title/abstract","high_dose_vitd_calcium"
"pubmed:41921771:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","adult or supplement user, to verify","vitamin D/calcium","to extract from abstract/full text","to verify","toxicity/adverse event/risk","candidate signal from title/abstract keyword pass","title/abstract","high_dose_vitd_calcium"
"pubmed:41917895:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","adult or supplement user, to verify","vitamin D/calcium","to extract from abstract/full text","to verify","hypercalcemia/hypercalciuria/nephrolithiasis","candidate signal from title/abstract keyword pass","title/abstract","high_dose_vitd_calcium"
"pubmed:41917886:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","adult or supplement user, to verify","vitamin D/calcium","to extract from abstract/full text","to verify","interaction/absorption","candidate signal from title/abstract keyword pass","title/abstract","high_dose_vitd_calcium"
"pubmed:41917799:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","adult or supplement user, to verify","vitamin D/calcium","to extract from abstract/full text","to verify","toxicity/adverse event/risk","candidate signal from title/abstract keyword pass","title/abstract","high_dose_vitd_calcium"
"pubmed:41909156:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","adult or supplement user, to verify","vitamin D/calcium","to extract from abstract/full text","to verify","toxicity/adverse event/risk","candidate signal from title/abstract keyword pass","title/abstract","high_dose_vitd_calcium"
"pubmed:42182331:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","adult or supplement user, to verify","vitamin B6/B-complex","to extract from abstract/full text","to verify","neuropathy/neurotoxicity","candidate signal from title/abstract keyword pass","title/abstract","b6_bcomplex_neuropathy"
"pubmed:42161587:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","adult or supplement user, to verify","vitamin B6/B-complex","to extract from abstract/full text","to verify","neuropathy/neurotoxicity","candidate signal from title/abstract keyword pass","title/abstract","b6_bcomplex_neuropathy"
"pubmed:42137389:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","adult or supplement user, to verify","vitamin B6/B-complex","to extract from abstract/full text","to verify","interaction/absorption","candidate signal from title/abstract keyword pass","title/abstract","b6_bcomplex_neuropathy"
"pubmed:42106643:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","adult or supplement user, to verify","vitamin B6/B-complex","to extract from abstract/full text","to verify","toxicity/adverse event/risk","candidate signal from title/abstract keyword pass","title/abstract","b6_bcomplex_neuropathy"
"pubmed:42063363:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","adult or supplement user, to verify","vitamin B6/B-complex","to extract from abstract/full text","to verify","neuropathy/neurotoxicity","candidate signal from title/abstract keyword pass","title/abstract","b6_bcomplex_neuropathy"
"pubmed:42029414:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","adult or supplement user, to verify","vitamin B6/B-complex","to extract from abstract/full text","to verify","toxicity/adverse event/risk","candidate signal from title/abstract keyword pass","title/abstract","b6_bcomplex_neuropathy"
"pubmed:42017538:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","adult or supplement user, to verify","vitamin B6/B-complex","to extract from abstract/full text","to verify","interaction/absorption","candidate signal from title/abstract keyword pass","title/abstract","b6_bcomplex_neuropathy"
"pubmed:41942316:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","adult or supplement user, to verify","vitamin B6/B-complex","to extract from abstract/full text","to verify","neuropathy/neurotoxicity","candidate signal from title/abstract keyword pass","title/abstract","b6_bcomplex_neuropathy"
"pubmed:41900781:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","adult or supplement user, to verify","vitamin B6/B-complex","to extract from abstract/full text","to verify","toxicity/adverse event/risk","candidate signal from title/abstract keyword pass","title/abstract","b6_bcomplex_neuropathy"
"pubmed:41835766:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","adult or supplement user, to verify","vitamin B6/B-complex","to extract from abstract/full text","to verify","neuropathy/neurotoxicity","candidate signal from title/abstract keyword pass","title/abstract","b6_bcomplex_neuropathy"
"pubmed:41734103:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","adult or supplement user, to verify","iron","to extract from abstract/full text","to verify","toxicity/adverse event/risk","candidate signal from title/abstract keyword pass","title/abstract","b6_bcomplex_neuropathy"
"pubmed:41692080:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","adult or supplement user, to verify","vitamin B6/B-complex","to extract from abstract/full text","to verify","toxicity/adverse event/risk","candidate signal from title/abstract keyword pass","title/abstract","b6_bcomplex_neuropathy"
"pubmed:41622521:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","adult or supplement user, to verify","vitamin B6/B-complex","to extract from abstract/full text","to verify","toxicity/adverse event/risk","candidate signal from title/abstract keyword pass","title/abstract","b6_bcomplex_neuropathy"
"pubmed:41615824:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","adult or supplement user, to verify","vitamin B6/B-complex","to extract from abstract/full text","to verify","toxicity/adverse event/risk","candidate signal from title/abstract keyword pass","title/abstract","b6_bcomplex_neuropathy"
"pubmed:41590508:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","adult or supplement user, to verify","vitamin B6/B-complex","to extract from abstract/full text","to verify","hypercalcemia/hypercalciuria/nephrolithiasis","candidate signal from title/abstract keyword pass","title/abstract","b6_bcomplex_neuropathy"
"pubmed:41559559:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","adult or supplement user, to verify","vitamin B6/B-complex","to extract from abstract/full text","to verify","toxicity/adverse event/risk","candidate signal from title/abstract keyword pass","title/abstract","b6_bcomplex_neuropathy"
"pubmed:41539356:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","adult or supplement user, to verify","vitamin B6/B-complex","to extract from abstract/full text","to verify","neuropathy/neurotoxicity","candidate signal from title/abstract keyword pass","title/abstract","b6_bcomplex_neuropathy"
"pubmed:41475853:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","adult or supplement user, to verify","vitamin B6/B-complex","to extract from abstract/full text","to verify","neuropathy/neurotoxicity","candidate signal from title/abstract keyword pass","title/abstract","b6_bcomplex_neuropathy"
"pubmed:41440136:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","adult or supplement user, to verify","vitamin B6/B-complex","to extract from abstract/full text","to verify","interaction/absorption","candidate signal from title/abstract keyword pass","title/abstract","b6_bcomplex_neuropathy"
"pubmed:41431308:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","adult or supplement user, to verify","vitamin B6/B-complex","to extract from abstract/full text","to verify","interaction/absorption","candidate signal from title/abstract keyword pass","title/abstract","b6_bcomplex_neuropathy"
"pubmed:41385215:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","adult or supplement user, to verify","nutrient supplement","to extract from abstract/full text","to verify","neuropathy/neurotoxicity","candidate signal from title/abstract keyword pass","title/abstract","b6_bcomplex_neuropathy"
"pubmed:41361445:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","adult or supplement user, to verify","vitamin B6/B-complex","to extract from abstract/full text","to verify","gastrointestinal adverse event","candidate signal from title/abstract keyword pass","title/abstract","b6_bcomplex_neuropathy"
"pubmed:41352035:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","adult or supplement user, to verify","vitamin B6/B-complex","to extract from abstract/full text","to verify","toxicity/adverse event/risk","candidate signal from title/abstract keyword pass","title/abstract","b6_bcomplex_neuropathy"
"pubmed:41295274:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","adult or supplement user, to verify","vitamin B6/B-complex","to extract from abstract/full text","to verify","neuropathy/neurotoxicity","candidate signal from title/abstract keyword pass","title/abstract","b6_bcomplex_neuropathy"
"pubmed:41221123:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","adult or supplement user, to verify","vitamin B6/B-complex","to extract from abstract/full text","to verify","neuropathy/neurotoxicity","candidate signal from title/abstract keyword pass","title/abstract","b6_bcomplex_neuropathy"
"pubmed:41211168:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","adult or supplement user, to verify","vitamin B6/B-complex","to extract from abstract/full text","to verify","toxicity/adverse event/risk","candidate signal from title/abstract keyword pass","title/abstract","b6_bcomplex_neuropathy"
"pubmed:41158987:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","adult or supplement user, to verify","vitamin B6/B-complex","to extract from abstract/full text","to verify","neuropathy/neurotoxicity","candidate signal from title/abstract keyword pass","title/abstract","b6_bcomplex_neuropathy"
"pubmed:41149778:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","adult or supplement user, to verify","vitamin B6/B-complex","to extract from abstract/full text","to verify","neuropathy/neurotoxicity","candidate signal from title/abstract keyword pass","title/abstract","b6_bcomplex_neuropathy"
"pubmed:41133339:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","adult or supplement user, to verify","vitamin B6/B-complex","to extract from abstract/full text","to verify","neuropathy/neurotoxicity","candidate signal from title/abstract keyword pass","title/abstract","b6_bcomplex_neuropathy"
"pubmed:41111862:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","adult or supplement user, to verify","vitamin B6/B-complex","to extract from abstract/full text","to verify","toxicity/adverse event/risk","candidate signal from title/abstract keyword pass","title/abstract","b6_bcomplex_neuropathy"
"pubmed:41010482:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","adult or supplement user, to verify","vitamin B6/B-complex","to extract from abstract/full text","to verify","interaction/absorption","candidate signal from title/abstract keyword pass","title/abstract","b6_bcomplex_neuropathy"
"pubmed:40996763:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","adult or supplement user, to verify","vitamin B6/B-complex","to extract from abstract/full text","to verify","toxicity/adverse event/risk","candidate signal from title/abstract keyword pass","title/abstract","b6_bcomplex_neuropathy"
"pubmed:40913882:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","adult or supplement user, to verify","vitamin B6/B-complex","to extract from abstract/full text","to verify","toxicity/adverse event/risk","candidate signal from title/abstract keyword pass","title/abstract","b6_bcomplex_neuropathy"
"pubmed:40853095:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","adult or supplement user, to verify","vitamin B6/B-complex","to extract from abstract/full text","to verify","toxicity/adverse event/risk","candidate signal from title/abstract keyword pass","title/abstract","b6_bcomplex_neuropathy"
"pubmed:40843754:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","adult or supplement user, to verify","vitamin B6/B-complex","to extract from abstract/full text","to verify","toxicity/adverse event/risk","candidate signal from title/abstract keyword pass","title/abstract","b6_bcomplex_neuropathy"
"pubmed:40809450:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","adult or supplement user, to verify","vitamin B6/B-complex","to extract from abstract/full text","to verify","safety outcome","candidate signal from title/abstract keyword pass","title/abstract","b6_bcomplex_neuropathy"
"pubmed:40754968:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","adult or supplement user, to verify","vitamin B6/B-complex","to extract from abstract/full text","to verify","toxicity/adverse event/risk","candidate signal from title/abstract keyword pass","title/abstract","b6_bcomplex_neuropathy"
"pubmed:40751583:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","adult or supplement user, to verify","vitamin B6/B-complex","to extract from abstract/full text","to verify","toxicity/adverse event/risk","candidate signal from title/abstract keyword pass","title/abstract","b6_bcomplex_neuropathy"
"pubmed:40714656:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","adult or supplement user, to verify","vitamin B6/B-complex","to extract from abstract/full text","to verify","toxicity/adverse event/risk","candidate signal from title/abstract keyword pass","title/abstract","b6_bcomplex_neuropathy"
"pubmed:40645780:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","adult or supplement user, to verify","vitamin B6/B-complex","to extract from abstract/full text","to verify","neuropathy/neurotoxicity","candidate signal from title/abstract keyword pass","title/abstract","b6_bcomplex_neuropathy"
"pubmed:40636590:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","adult or supplement user, to verify","vitamin B6/B-complex","to extract from abstract/full text","to verify","neuropathy/neurotoxicity","candidate signal from title/abstract keyword pass","title/abstract","b6_bcomplex_neuropathy"
"pubmed:40625625:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","adult or supplement user, to verify","vitamin B6/B-complex","to extract from abstract/full text","to verify","neuropathy/neurotoxicity","candidate signal from title/abstract keyword pass","title/abstract","b6_bcomplex_neuropathy"
"pubmed:40611181:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","adult or supplement user, to verify","nutrient supplement","to extract from abstract/full text","to verify","interaction/absorption","candidate signal from title/abstract keyword pass","title/abstract","b6_bcomplex_neuropathy"
"pubmed:40584106:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","adult or supplement user, to verify","vitamin B6/B-complex","to extract from abstract/full text","to verify","interaction/absorption","candidate signal from title/abstract keyword pass","title/abstract","b6_bcomplex_neuropathy"
"pubmed:40463402:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","adult or supplement user, to verify","vitamin B6/B-complex","to extract from abstract/full text","to verify","toxicity/adverse event/risk","candidate signal from title/abstract keyword pass","title/abstract","b6_bcomplex_neuropathy"
"pubmed:42219438:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","adult or supplement user, to verify","iron","to extract from abstract/full text","to verify","interaction/absorption","candidate signal from title/abstract keyword pass","title/abstract","mineral_gi_interaction"
"pubmed:42218825:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","adult or supplement user, to verify","vitamin D/calcium","to extract from abstract/full text","to verify","interaction/absorption","candidate signal from title/abstract keyword pass","title/abstract","mineral_gi_interaction"
"pubmed:42217623:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","adult or supplement user, to verify","zinc","to extract from abstract/full text","to verify","toxicity/adverse event/risk","candidate signal from title/abstract keyword pass","title/abstract","mineral_gi_interaction"
"pubmed:42216694:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","adult or supplement user, to verify","iron","to extract from abstract/full text","to verify","interaction/absorption","candidate signal from title/abstract keyword pass","title/abstract","mineral_gi_interaction"
"pubmed:42209618:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","adult or supplement user, to verify","iron","to extract from abstract/full text","to verify","interaction/absorption","candidate signal from title/abstract keyword pass","title/abstract","mineral_gi_interaction"
"pubmed:42207388:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","adult or supplement user, to verify","zinc","to extract from abstract/full text","to verify","toxicity/adverse event/risk","candidate signal from title/abstract keyword pass","title/abstract","mineral_gi_interaction"
"pubmed:42201017:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","adult or supplement user, to verify","iron","to extract from abstract/full text","to verify","toxicity/adverse event/risk","candidate signal from title/abstract keyword pass","title/abstract","mineral_gi_interaction"
"pubmed:42198820:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","adult or supplement user, to verify","vitamin D/calcium","to extract from abstract/full text","to verify","interaction/absorption","candidate signal from title/abstract keyword pass","title/abstract","mineral_gi_interaction"
"pubmed:42197003:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","adult or supplement user, to verify","magnesium","to extract from abstract/full text","to verify","toxicity/adverse event/risk","candidate signal from title/abstract keyword pass","title/abstract","mineral_gi_interaction"
"pubmed:42196945:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","adult or supplement user, to verify","vitamin B6/B-complex","to extract from abstract/full text","to verify","interaction/absorption","candidate signal from title/abstract keyword pass","title/abstract","mineral_gi_interaction"
"pubmed:42194759:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","adult or supplement user, to verify","vitamin D/calcium","to extract from abstract/full text","to verify","interaction/absorption","candidate signal from title/abstract keyword pass","title/abstract","mineral_gi_interaction"
"pubmed:42194653:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","adult or supplement user, to verify","iron","to extract from abstract/full text","to verify","interaction/absorption","candidate signal from title/abstract keyword pass","title/abstract","mineral_gi_interaction"
