record_id,pmid,question_ids,label,confidence,evidence_basis,rationale,parse_status,batch_id,model_id,model_revision,prompt_sha256,input_sha256
PMID-11971752,11971752,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록으로는 PICOS 질문과 관련성이 불명확,parsed,P2-B0001,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,cbf4c06d09ac7482ce8fc7c92d148818d77f46ba81f22a40ced816c444af5560
PMID-11971754,11971754,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록으로 보아 질문과 관련성이 없음,parsed,P2-B0001,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,9618416c2dd0373726945d0bc0ce2c82c6384f4d0b99e56a3eadbfa5da7cb05b
PMID-12068838,12068838,OTC-LIT-Q04-DIGESTIVE,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성 미확실,parsed,P2-B0001,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,3a5c0169ff78126727393c479c821fb277cded885c2c1ee5852c03093c72e915
PMID-12099617,12099617,OTC-LIT-Q05-TOPICAL,retain,high,title_abstract,살리실산 독성 관련 패키징 연구,parsed,P2-B0001,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,da0c36a3e80df9ea7aa5f72175601066898cf3aaee934f46033b067aacf45826
PMID-12116986,12116986,OTC-LIT-Q04-DIGESTIVE,deprioritize,low,title_abstract,제목과 초록에서 관련성 확인 불가,parsed,P2-B0001,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,81a77fffff78cff72223da60ba5d8e140942ab57fe1ff827182d16b116e8d50c
PMID-12147116,12147116,OTC-LIT-Q05-TOPICAL,retain,high,title_abstract,심장병 환자 외용 복합성분 독성,parsed,P2-B0001,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,20d11e08cff298b0d633a0ebaa12bf3a572245a34d3fdffc1caa7bc58936ba8a
PMID-12164403,12164403,OTC-LIT-Q04-DIGESTIVE,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성 미확실,parsed,P2-B0001,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,822d19a1e652d250ee3488903590aaadde1db129626c97f654d667a50f038137
PMID-12236827,12236827,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록에서 외용성분 관련 정보 없음,parsed,P2-B0001,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,0fd5a06f1989593a70b747e5ae44ba9b672e04f5ffbfe7b10b0b02b99fc3e3de
PMID-12422542,12422542,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록으로 PICOS 질문과 관련성이 미비,parsed,P2-B0001,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,6121e5fba3fa6bc5be5a308577d9ded17b0f864f1ee0a894f73ed0a11fd159da
PMID-12509588,12509588,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,외용 복합성분의 위해,parsed,P2-B0001,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,2a92672ca4fb16282d4f0a85ab67463085ed8ce849142b5c3f68262eb2f01802
PMID-12596388,12596388,OTC-LIT-Q04-DIGESTIVE,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 없음,parsed,P2-B0001,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,b24757a807febe3ad31350a48150a41cdafb81fbb12b3a4a1ed4ac4e343d45ef
PMID-12601675,12601675,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록으로 외용성분 관련성 미확정,parsed,P2-B0001,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,b113358b3fe5a1df798b4175e7e521cc9c9880216548d715bc99a01a07fee5ce
PMID-12740541,12740541,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록으로는 외용성분 관련 연구임을 명확히 드러내지 않음,parsed,P2-B0001,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,9a4f4caec0ba0c6475a108850d498946e0fb2ea067b00bc8da80c159dc848e8c
PMID-12752543,12752543,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록으로는 외용성분 관련 연구를 명확히 드러내지 않음,parsed,P2-B0001,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,68ed93864ac21653a39f21316f62b610774fac2b227399777766c5412cb6229f
PMID-12779280,12779280,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록으로는 PICOS 질문과 관련성이 불명확,parsed,P2-B0001,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,66f2e04dadc879bf429ac16a9730cde996b952827767dbab6126cd5a1f5ae1cd
PMID-12814337,12814337,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록으로 외용성분 관련성 확인难以,parsed,P2-B0001,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,11316a10e01f6dc7b166d06ff44ade2efa8efdc98b0930766b5d07cbaa0370ec
PMID-12870876,12870876,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록으로는 해당 질문과 관련성이 불명확,parsed,P2-B0001,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,0442924f29e44279a003899258076939553000da3b02fa22023665e6c9462a57
PMID-14516421,14516421,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록에서 외용성분 및 관련 위험에 대한 정보 없음,parsed,P2-B0001,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,9cc324be130b0a5c2596ca4c3518abd299fb58ba81d5a59213341c4626c0ebbf
PMID-14555417,14555417,OTC-LIT-Q04-DIGESTIVE,uncertain,low,title_abstract,모델 출력 형식을 해석하지 못함,fallback_invalid_output,P2-B0001,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,56d3c924cca71f443cf27afcfde3c0e8310c39d87bb1f462dee10ae1c456807c
PMID-14558782,14558782,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 미약,parsed,P2-B0001,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,8687003d5431f66fe4b4b02056ab43378c5d6dc9291b4966d749a931e26a63a0
PMID-14617432,14617432,OTC-LIT-Q05-TOPICAL,uncertain,low,title_abstract,모델 출력 형식을 해석하지 못함,fallback_invalid_output,P2-B0001,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,7a3b7f8db95fd9b1d14046c1e5358373f9615d6bc1b01ff7b97d1f96aa63f246
PMID-14705834,14705834,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록으로 보아 질문과 관련성이 낮음,parsed,P2-B0001,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,ac58207d106571d52c0685a8114c1c596cf3ba12cdcb33a58f39e94d0f4a20b7
PMID-14720274,14720274,OTC-LIT-Q04-DIGESTIVE,uncertain,medium,title_abstract,12단어 이하 근거,parsed,P2-B0001,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,fb7d873fd5a765de0126384a91cf4ffe60200ee61c5c0b547ee6949ed11d2340
PMID-14982706,14982706,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록으로는 해당 연구와 관련성이 미비,parsed,P2-B0001,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,605a7d97ddf9f78ff6c212d6275bc538ff961255df8994a56e39577e22b668e9
PMID-14982708,14982708,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성 미확정,parsed,P2-B0001,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,2ecd3af637112fe86f791ddb2c4c84c9de42e583b1fb37b36a57e9c5f6b1969e
PMID-14984634,14984634,OTC-LIT-Q05-TOPICAL,retain,high,title_abstract,"외용 복합성분 살리실산메틸, 멘톨, 캄파, 박하유 또는",parsed,P2-B0001,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,071215ab40fba7378e3e224ceaf4e8657fbfce790085260a33dfe9e065609953
PMID-15107154,15107154,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록으로는 PICOS 질문과 관련성이 낮다,parsed,P2-B0001,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,a81f028087aa213725556ff29c2939cf90084e2f45c4f43e6e0334b0c28e5eac
PMID-15121438,15121438,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록으로는 외용성분 관련 연구가 아닌 것 같음,parsed,P2-B0001,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,297006a8b39eb630a27b9a124735c64d71dd13709397926c20c1bd56a61806ed
PMID-15147785,15147785,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록으로는 PICOS 질문과 관련성이 불명확,parsed,P2-B0001,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,06c11878b75f239ba4ccc326f5635a7ec0e56e0d3c7fd5d55ea2d1b630d6bc23
PMID-15179450,15179450,OTC-LIT-Q04-DIGESTIVE,deprioritize,low,title_abstract,제목과 초록으로 보아 질문과 관련성이 없음,parsed,P2-B0001,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,1f7d8e73e61f490936dfe968afbb1b8d948c2d3d0d5dfefd9bb52420d7a1752e
PMID-15193900,15193900,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록으로는 해당 질문과 관련성이 불명확,parsed,P2-B0001,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,3f0f81b23a602c79cf1c8a6f74569858738dc6b190210d8bafd149225ea02aef
PMID-15202500,15202500,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,외용 복합성분의 위해 연구와 관련없음,parsed,P2-B0001,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,f821cc3869a9c033f0760f40b55d7f71581f6640eb3f2e6501d8677d6ad9b6b4
PMID-15219304,15219304,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성 미확실,parsed,P2-B0001,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,2562fc850a3d6196dda9f7a3071ca7d948f49b482534ba628831d9e11eb1ea2a
PMID-15229351,15229351,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록으로 보아 질문과 관련성이 없음,parsed,P2-B0001,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,c39770290a74d55ae4d35fc90721ed1efe16bc9d4060603da0e46da39646d451
PMID-15259697,15259697,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록으로 외용성분 관련성 확인难以,parsed,P2-B0001,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,347bdc5630d678e60f45d7c0df486aa67278e2c5db98c64f18388f7723ed3eef
PMID-15272659,15272659,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록으로는 외용성분 관련 연구 내용 미포함,parsed,P2-B0001,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,a544d53b4110a2e35d45bd91799176d490d3ade15da638ceceef1293204975fc
PMID-15273078,15273078,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록으로는 PICOS 질문과 직접 관련성이 미비,parsed,P2-B0001,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,723b9762b872c636c52f17bfaadf11e823968e75868013cb088c39c68a40b4ce
PMID-15273178,15273178,OTC-LIT-Q04-DIGESTIVE,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 없음,parsed,P2-B0001,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,d7412f7facab61ff36fe56cc1c3cf32340c8128720766f0d02183ea5d7342795
PMID-15330011,15330011,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록에서 외용성분 관련 정보 없음,parsed,P2-B0001,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,2ec2346c3e7958fa98b7924b29501f1247338744ab342c03c0980eda12fa3094
PMID-15342616,15342616,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록으로 보아 질문과 무관하다,parsed,P2-B0001,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,ea29ac91b06b8f887e76f033d18519a90ce3fa0a83850ecb59caf448bc1ded56
PMID-15458796,15458796,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록에서 관련성 확인难以,parsed,P2-B0001,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,9b3946875f18733e90a7d0e47830a79eb9f93d6d34343ca77f7df928f8c6a7b8
PMID-15725604,15725604,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록으로는 PICOS 질문과 관련성이 미비,parsed,P2-B0001,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,6361ee24c595302fbacf5d87b56f9383f568ca3c832c196c21566619f5ea8ee4
